"ZIP Code","Week Number","Week Start","Week End","Cases - Weekly","Cases - Cumulative","Case Rate - Weekly","Case Rate - Cumulative","Tests - Weekly","Tests - Cumulative","Test Rate - Weekly","Test Rate - Cumulative","Percent Tested Positive - Weekly","Percent Tested Positive - Cumulative","Deaths - Weekly","Deaths - Cumulative","Death Rate - Weekly","Death Rate - Cumulative","Population","Row ID","ZIP Code Location"
"60610","21","05/22/2022","05/28/2022","170","9,024","436","23,127.2","1,940","181,931","4,972","466,262.6","8.7%","5.4%","0","54","0.0","138.4","39,019","60610-2022-21","POINT (-87.63581 41.90455)"
"60610","22","05/29/2022","06/04/2022","108","9,132","277","23,404","1,842","183,773","4,721","470,983.4","6.5%","5.4%","0","54","0.0","138.4","39,019","60610-2022-22","POINT (-87.63581 41.90455)"
"60610","23","06/05/2022","06/11/2022","77","9,209","197","23,601.3","1,494","185,267","3,829","474,812.3","5.6%","5.4%","0","54","0.0","138.4","39,019","60610-2022-23","POINT (-87.63581 41.90455)"
"60610","24","06/12/2022","06/18/2022","88","9,297","226","23,826.9","1,058","186,325","2,712","477,523.8","9.6%","5.4%","0","54","0.0","138.4","39,019","60610-2022-24","POINT (-87.63581 41.90455)"
"60610","3","01/16/2022","01/22/2022","169","7,578","433","19,421.3","3,044","148,522","7,801","380,640.2","6.7%","5.5%","1","47","2.6","120.5","39,019","60610-2022-3","POINT (-87.63581 41.90455)"
"60610","4","01/23/2022","01/29/2022","124","7,702","318","19,739.1","2,716","151,238","6,961","387,600.9","5.4%","5.5%","2","49","5.1","125.6","39,019","60610-2022-4","POINT (-87.63581 41.90455)"
"60610","40","10/02/2022","10/08/2022","29","10,295","74","26,384.6","930","199,960","2,384","512,468.3","4.0%","5.6%","0","55","0.0","141.0","39,019","60610-2022-40","POINT (-87.63581 41.90455)"
"60610","41","10/09/2022","10/15/2022","31","10,326","79","26,464","928","200,888","2,378","514,846.6","3.8%","5.6%","0","55","0.0","141.0","39,019","60610-2022-41","POINT (-87.63581 41.90455)"
"60610","48","11/27/2022","12/03/2022","54","10,634","138","27,253.4","1,180","207,321","3,024","531,333.5","4.8%","5.6%","0","55","0.0","141.0","39,019","60610-2022-48","POINT (-87.63581 41.90455)"
"60610","49","12/04/2022","12/10/2022","45","10,679","115","27,368.7","1,132","208,453","2,901","534,234.6","4.2%","5.6%","0","55","0.0","141.0","39,019","60610-2022-49","POINT (-87.63581 41.90455)"
"60610","5","01/30/2022","02/05/2022","69","7,771","177","19,915.9","2,208","153,446","5,659","393,259.7","4.2%","5.5%","2","51","5.1","130.7","39,019","60610-2022-5","POINT (-87.63581 41.90455)"
"60610","50","12/11/2022","12/17/2022","65","10,744","167","27,535.3","1,139","209,592","2,919","537,153.7","6.1%","5.6%","0","55","0.0","141.0","39,019","60610-2022-50","POINT (-87.63581 41.90455)"
"60610","51","12/18/2022","12/24/2022","57","10,801","146","27,681.4","1,182","210,774","3,029","540,183","5.2%","5.6%","0","55","0.0","141.0","39,019","60610-2022-51","POINT (-87.63581 41.90455)"
"60610","52","12/25/2022","12/31/2022","41","10,842","105","27,786.5","748","211,522","1,917","542,100","6.0%","5.6%","0","55","0.0","141.0","39,019","60610-2022-52","POINT (-87.63581 41.90455)"
"60610","6","02/06/2022","02/12/2022","46","7,817","118","20,033.8","2,149","155,595","5,508","398,767.3","2.8%","5.4%","1","52","2.6","133.3","39,019","60610-2022-6","POINT (-87.63581 41.90455)"
"60610","7","02/13/2022","02/19/2022","30","7,847","77","20,110.7","1,927","157,522","4,939","403,705.9","2.2%","5.4%","1","53","2.6","135.8","39,019","60610-2022-7","POINT (-87.63581 41.90455)"
"60610","8","02/20/2022","02/26/2022","22","7,869","56","20,167.1","1,796","159,318","4,603","408,308.8","1.4%","5.3%","0","53","0.0","135.8","39,019","60610-2022-8","POINT (-87.63581 41.90455)"
"60610","9","02/27/2022","03/05/2022","23","7,892","59","20,226","2,062","161,380","5,285","413,593.4","1.4%","5.3%","0","53","0.0","135.8","39,019","60610-2022-9","POINT (-87.63581 41.90455)"
"60610","10","03/05/2023","03/11/2023","38","11,153","97","28,583.5","643","221,147","1,648","566,767.5","5.3%","5.5%","0","58","0.0","148.6","39,019","60610-2023-10","POINT (-87.63581 41.90455)"
"60610","11","03/12/2023","03/18/2023","27","11,180","69","28,652.7","862","222,009","2,209","568,976.7","3.8%","5.5%","0","58","0.0","148.6","39,019","60610-2023-11","POINT (-87.63581 41.90455)"
"60610","12","03/19/2023","03/25/2023","16","11,196","41","28,693.7","1,045","223,054","2,678","571,654.8","1.8%","5.5%","1","59","2.6","151.2","39,019","60610-2023-12","POINT (-87.63581 41.90455)"
"60610","2","01/08/2023","01/14/2023","27","10,910","69","27,960.7","1,061","213,455","2,719","547,054","3.0%","5.6%","1","57","2.6","146.1","39,019","60610-2023-2","POINT (-87.63581 41.90455)"
"60614","31","08/01/2021","08/07/2021","98","6,212","137","8,711.5","3,974","166,668","5,573","233,729.7","3.3%","3.8%","0","94","0.0","131.8","71,308","60614-2021-31","POINT (-87.652064 41.922605)"
"60614","32","08/08/2021","08/14/2021","118","6,330","166","8,877","3,509","170,177","4,921","238,650.6","4.0%","3.8%","0","94","0.0","131.8","71,308","60614-2021-32","POINT (-87.652064 41.922605)"
"60614","33","08/15/2021","08/21/2021","112","6,442","157","9,034","3,376","173,553","4,734","243,385","3.8%","3.8%","0","94","0.0","131.8","71,308","60614-2021-33","POINT (-87.652064 41.922605)"
"60610","4","01/22/2023","01/28/2023","16","10,957","41","28,081.2","1,135","215,604","2,909","552,561.6","2.3%","5.5%","0","57","0.0","146.1","39,019","60610-2023-4","POINT (-87.63581 41.90455)"
"60610","7","02/12/2023","02/18/2023","28","11,050","72","28,319.5","1,080","218,844","2,768","560,865.2","3.4%","5.5%","0","57","0.0","146.1","39,019","60610-2023-7","POINT (-87.63581 41.90455)"
"60610","9","02/26/2023","03/04/2023","37","11,115","95","28,486.1","658","220,504","1,686","565,119.6","6.5%","5.5%","1","58","2.6","148.6","39,019","60610-2023-9","POINT (-87.63581 41.90455)"
"60610","3","01/14/2024","01/20/2024","11","11,975","28","30,690.2","0","0","0","0","0.0%","0.0%","0","64","0.0","164.0","39,019","60610-2024-3","POINT (-87.63581 41.90455)"
"60610","7","02/11/2024","02/17/2024","15","12,029","38","30,828.6","0","0","0","0","0.0%","0.0%","0","64","0.0","164.0","39,019","60610-2024-7","POINT (-87.63581 41.90455)"
"60614","36","09/05/2021","09/11/2021","104","6,708","146","9,407.1","3,345","184,056","4,691","258,114.1","3.2%","3.8%","0","94","0.0","131.8","71,308","60614-2021-36","POINT (-87.652064 41.922605)"
"60614","9","02/28/2021","03/06/2021","61","4,859","86","6,814.1","3,403","114,631","4,772","160,754.8","1.9%","4.3%","1","90","1.4","126.2","71,308","60614-2021-9","POINT (-87.652064 41.922605)"
"60614","1","01/02/2022","01/08/2022","927","11,817","1,300","16,571.8","7,584","271,037","10,636","380,093.4","13.3%","4.8%","3","105","4.2","147.2","71,308","60614-2022-1","POINT (-87.652064 41.922605)"
"60614","10","03/06/2022","03/12/2022","31","13,269","44","18,608","2,880","309,713","4,039","434,331.4","1.6%","4.8%","0","113","0.0","158.5","71,308","60614-2022-10","POINT (-87.652064 41.922605)"
"60614","11","03/13/2022","03/19/2022","72","13,341","101","18,709","2,726","312,439","3,823","438,154.2","3.0%","4.8%","0","113","0.0","158.5","71,308","60614-2022-11","POINT (-87.652064 41.922605)"
"60616","2","01/07/2024","01/13/2024","22","13,023","40","23,911.2","0","0","0","0","0.0%","0.0%","1","146","1.8","268.1","54,464","60616-2024-2","POINT (-87.629531 41.844869)"
"60614","13","03/27/2022","04/02/2022","129","13,585","181","19,051.2","2,821","318,076","3,956","446,059.3","5.2%","4.8%","0","113","0.0","158.5","71,308","60614-2022-13","POINT (-87.652064 41.922605)"
"60614","14","04/03/2022","04/09/2022","178","13,763","250","19,300.8","3,349","321,425","4,697","450,755.9","5.7%","4.8%","0","113","0.0","158.5","71,308","60614-2022-14","POINT (-87.652064 41.922605)"
"60614","17","04/24/2022","04/30/2022","249","14,434","349","20,241.8","4,074","332,034","5,713","465,633.6","7.1%","4.9%","0","113","0.0","158.5","71,308","60614-2022-17","POINT (-87.652064 41.922605)"
"60614","18","05/01/2022","05/07/2022","335","14,769","470","20,711.6","4,038","336,072","5,663","471,296.3","9.4%","4.9%","0","113","0.0","158.5","71,308","60614-2022-18","POINT (-87.652064 41.922605)"
"60614","19","05/08/2022","05/14/2022","371","15,140","520","21,231.8","4,189","340,261","5,875","477,170.9","10.1%","5.0%","0","113","0.0","158.5","71,308","60614-2022-19","POINT (-87.652064 41.922605)"
"60614","21","05/22/2022","05/28/2022","262","15,694","367","22,008.8","3,523","347,676","4,941","487,569.4","9.3%","5.1%","0","113","0.0","158.5","71,308","60614-2022-21","POINT (-87.652064 41.922605)"
"60606","3","01/14/2024","01/20/2024","1","1,283","32","41,373.8","0","0","0","0","0.0%","0.0%","0","11","0.0","354.7","3,101","60606-2024-3","POINT (-87.63676 41.882634)"
"60611","42","10/11/2020","10/17/2020","37","560","114","1,727","1,229","17,517","3,790","54,021.5","3.8%","3.9%","0","4","0.0","12.3","32,426","60611-2020-42","POINT (-87.620291 41.894734)"
"60611","1","01/03/2021","01/09/2021","85","1,742","262","5,372.2","1,619","35,000","4,993","107,938.1","4.1%","5.5%","0","11","0.0","33.9","32,426","60611-2021-1","POINT (-87.620291 41.894734)"
"60611","10","03/07/2021","03/13/2021","25","2,011","77","6,201.8","1,259","45,045","3,883","138,916.3","2.1%","4.8%","0","14","0.0","43.2","32,426","60611-2021-10","POINT (-87.620291 41.894734)"
"60611","14","04/04/2021","04/10/2021","38","2,187","117","6,744.6","1,260","50,094","3,886","154,487.1","3.4%","4.7%","0","15","0.0","46.3","32,426","60611-2021-14","POINT (-87.620291 41.894734)"
"60611","15","04/11/2021","04/17/2021","40","2,227","123","6,867.9","1,247","51,341","3,846","158,332.8","3.0%","4.7%","0","15","0.0","46.3","32,426","60611-2021-15","POINT (-87.620291 41.894734)"
"60611","21","05/23/2021","05/29/2021","9","2,319","28","7,151.7","855","57,633","2,637","177,737","1.2%","4.4%","0","16","0.0","49.3","32,426","60611-2021-21","POINT (-87.620291 41.894734)"
"60611","24","06/13/2021","06/19/2021","2","2,330","6","7,185.6","769","60,039","2,372","185,157","0.4%","4.2%","0","17","0.0","52.4","32,426","60611-2021-24","POINT (-87.620291 41.894734)"
"60612","2","01/07/2024","01/13/2024","27","11,137","79","32,459","0","0","0","0","0.0%","0.0%","0","109","0.0","317.7","34,311","60612-2024-2","POINT (-87.687011 41.88004)"
"60609","3","01/14/2024","01/20/2024","14","18,087","23","29,412.1","0","0","0","0","0.0%","0.0%","0","233","0.0","378.9","61,495","60609-2024-3","POINT (-87.653382 41.812017)"
"60611","27","07/04/2021","07/10/2021","6","2,342","19","7,222.6","775","62,171","2,390","191,731.9","1.2%","4.1%","0","17","0.0","52.4","32,426","60611-2021-27","POINT (-87.620291 41.894734)"
"60611","28","07/11/2021","07/17/2021","18","2,360","56","7,278.1","901","63,072","2,779","194,510.6","2.3%","4.1%","0","17","0.0","52.4","32,426","60611-2021-28","POINT (-87.620291 41.894734)"
"60611","29","07/18/2021","07/24/2021","27","2,387","83","7,361.4","1,089","64,161","3,358","197,869","2.7%","4.0%","0","17","0.0","52.4","32,426","60611-2021-29","POINT (-87.620291 41.894734)"
"60611","33","08/15/2021","08/21/2021","40","2,540","123","7,833.2","1,464","70,144","4,515","216,320.2","3.3%","3.9%","0","19","0.0","58.6","32,426","60611-2021-33","POINT (-87.620291 41.894734)"
"60611","37","09/12/2021","09/18/2021","29","2,656","89","8,191","1,631","76,939","5,030","237,275.6","2.1%","3.8%","0","19","0.0","58.6","32,426","60611-2021-37","POINT (-87.620291 41.894734)"
"60611","38","09/19/2021","09/25/2021","28","2,684","86","8,277.3","1,604","78,543","4,947","242,222.3","2.2%","3.7%","0","19","0.0","58.6","32,426","60611-2021-38","POINT (-87.620291 41.894734)"
"60611","39","09/26/2021","10/02/2021","18","2,702","56","8,332.8","1,524","80,067","4,700","246,922.2","1.8%","3.7%","0","19","0.0","58.6","32,426","60611-2021-39","POINT (-87.620291 41.894734)"
"60611","4","01/24/2021","01/30/2021","33","1,878","102","5,791.6","1,178","38,544","3,633","118,867.6","3.0%","5.3%","0","12","0.0","37.0","32,426","60611-2021-4","POINT (-87.620291 41.894734)"
"60611","42","10/17/2021","10/23/2021","36","2,797","111","8,625.8","1,773","85,426","5,468","263,449.1","2.2%","3.6%","0","19","0.0","58.6","32,426","60611-2021-42","POINT (-87.620291 41.894734)"
"60611","44","10/31/2021","11/06/2021","34","2,856","105","8,807.7","1,723","88,722","5,314","273,613.8","2.5%","3.5%","0","19","0.0","58.6","32,426","60611-2021-44","POINT (-87.620291 41.894734)"
"60611","48","11/28/2021","12/04/2021","66","3,049","204","9,402.9","2,636","96,949","8,129","298,985.4","2.7%","3.5%","0","19","0.0","58.6","32,426","60611-2021-48","POINT (-87.620291 41.894734)"
"60611","50","12/12/2021","12/18/2021","330","3,449","1,018","10,636.5","4,023","103,694","12,407","319,786.6","9.4%","3.7%","1","20","3.1","61.7","32,426","60611-2021-50","POINT (-87.620291 41.894734)"
"60611","51","12/19/2021","12/25/2021","580","4,029","1,789","12,425.2","4,598","108,292","14,180","333,966.6","14.1%","4.1%","0","20","0.0","61.7","32,426","60611-2021-51","POINT (-87.620291 41.894734)"
"60611","52","12/26/2021","01/01/2022","480","4,509","1,480","13,905.5","2,989","111,281","9,218","343,184.5","18.3%","4.5%","1","21","3.1","64.8","32,426","60611-2021-52","POINT (-87.620291 41.894734)"
"60611","8","02/21/2021","02/27/2021","12","1,964","37","6,056.9","984","42,649","3,035","131,527.2","1.2%","5.0%","0","14","0.0","43.2","32,426","60611-2021-8","POINT (-87.620291 41.894734)"
"60611","1","01/02/2022","01/08/2022","514","5,023","1,585","15,490.7","3,707","114,988","11,432","354,616.7","16.1%","4.9%","1","22","3.1","67.8","32,426","60611-2022-1","POINT (-87.620291 41.894734)"
"60611","10","03/06/2022","03/12/2022","17","5,634","52","17,374.9","1,196","131,314","3,688","404,965.2","1.8%","4.9%","0","27","0.0","83.3","32,426","60611-2022-10","POINT (-87.620291 41.894734)"
"60611","11","03/13/2022","03/19/2022","15","5,649","46","17,421.2","1,287","132,601","3,969","408,934.2","1.7%","4.9%","0","27","0.0","83.3","32,426","60611-2022-11","POINT (-87.620291 41.894734)"
"60611","13","03/27/2022","04/02/2022","67","5,759","207","17,760.4","1,604","135,332","4,947","417,356.4","4.1%","4.9%","0","27","0.0","83.3","32,426","60611-2022-13","POINT (-87.620291 41.894734)"
"60611","14","04/03/2022","04/09/2022","81","5,840","250","18,010.2","1,170","136,502","3,608","420,964.7","6.5%","4.9%","0","27","0.0","83.3","32,426","60611-2022-14","POINT (-87.620291 41.894734)"
"60611","19","05/08/2022","05/14/2022","188","6,487","580","20,005.6","1,424","142,707","4,392","440,100.5","14.7%","5.1%","0","27","0.0","83.3","32,426","60611-2022-19","POINT (-87.620291 41.894734)"
"60611","2","01/09/2022","01/15/2022","225","5,248","694","16,184.5","2,915","117,903","8,990","363,606.4","9.7%","5.0%","0","22","0.0","67.8","32,426","60611-2022-2","POINT (-87.620291 41.894734)"
"60611","24","06/12/2022","06/18/2022","87","7,190","268","22,173.6","727","148,406","2,242","457,675.9","14.3%","5.4%","1","28","3.1","86.4","32,426","60611-2022-24","POINT (-87.620291 41.894734)"
"60611","26","06/26/2022","07/02/2022","89","7,365","275","22,713.3","611","149,689","1,884","461,632.6","14.4%","5.5%","0","28","0.0","86.4","32,426","60611-2022-26","POINT (-87.620291 41.894734)"
"60611","32","08/07/2022","08/13/2022","83","7,938","256","24,480.4","518","153,305","1,598","472,784.2","17.2%","5.8%","0","28","0.0","86.4","32,426","60611-2022-32","POINT (-87.620291 41.894734)"
"60611","36","09/04/2022","09/10/2022","36","8,138","111","25,097.1","442","155,140","1,363","478,443.2","9.0%","5.9%","0","28","0.0","86.4","32,426","60611-2022-36","POINT (-87.620291 41.894734)"
"60611","37","09/11/2022","09/17/2022","32","8,170","99","25,195.8","462","155,602","1,425","479,868","8.0%","5.9%","0","28","0.0","86.4","32,426","60611-2022-37","POINT (-87.620291 41.894734)"
"60611","4","01/23/2022","01/29/2022","75","5,446","231","16,795.2","2,216","122,806","6,834","378,726.9","4.8%","5.0%","2","25","6.2","77.1","32,426","60611-2022-4","POINT (-87.620291 41.894734)"
"60611","43","10/23/2022","10/29/2022","37","8,379","114","25,840.4","447","158,206","1,379","487,898.6","8.9%","5.9%","0","28","0.0","86.4","32,426","60611-2022-43","POINT (-87.620291 41.894734)"
"60611","44","10/30/2022","11/05/2022","46","8,425","142","25,982.2","448","158,654","1,382","489,280.2","10.9%","5.9%","0","28","0.0","86.4","32,426","60611-2022-44","POINT (-87.620291 41.894734)"
"60611","52","12/25/2022","12/31/2022","29","8,758","89","27,009.2","199","161,807","614","499,003.9","14.6%","6.1%","0","28","0.0","86.4","32,426","60611-2022-52","POINT (-87.620291 41.894734)"
"60611","6","02/06/2022","02/12/2022","53","5,550","163","17,115.9","1,564","126,033","4,823","388,678.8","4.7%","5.0%","0","26","0.0","80.2","32,426","60611-2022-6","POINT (-87.620291 41.894734)"
"60611","8","02/20/2022","02/26/2022","19","5,602","59","17,276.3","1,254","128,618","3,867","396,650.8","2.2%","5.0%","1","27","3.1","83.3","32,426","60611-2022-8","POINT (-87.620291 41.894734)"
"60611","9","02/27/2022","03/05/2022","15","5,617","46","17,322.5","1,500","130,118","4,626","401,276.8","1.5%","4.9%","0","27","0.0","83.3","32,426","60611-2022-9","POINT (-87.620291 41.894734)"
"60611","11","03/12/2023","03/18/2023","19","9,027","59","27,838.8","294","165,243","907","509,600.3","7.5%","6.1%","0","28","0.0","86.4","32,426","60611-2023-11","POINT (-87.620291 41.894734)"
"60611","14","04/02/2023","04/08/2023","13","9,069","40","27,968.3","164","166,000","506","511,934.9","9.1%","6.1%","0","28","0.0","86.4","32,426","60611-2023-14","POINT (-87.620291 41.894734)"
"60611","15","04/09/2023","04/15/2023","23","9,092","71","28,039.2","234","166,234","722","512,656.5","10.7%","6.1%","0","28","0.0","86.4","32,426","60611-2023-15","POINT (-87.620291 41.894734)"
"60611","2","01/08/2023","01/14/2023","25","8,816","77","27,188.1","311","162,421","959","500,897.4","10.3%","6.1%","0","28","0.0","86.4","32,426","60611-2023-2","POINT (-87.620291 41.894734)"
"60611","21","05/21/2023","05/27/2023","12","9,157","37","28,239.7","174","167,298","537","515,937.8","7.5%","6.1%","0","28","0.0","86.4","32,426","60611-2023-21","POINT (-87.620291 41.894734)"
"60611","24","06/11/2023","06/17/2023","3","9,175","9","28,295.2","83","167,631","256","516,964.8","2.4%","6.1%","0","28","0.0","86.4","32,426","60611-2023-24","POINT (-87.620291 41.894734)"
"60611","25","06/18/2023","06/24/2023","13","9,188","40","28,335.3","104","167,735","321","517,285.5","13.5%","6.1%","0","28","0.0","86.4","32,426","60611-2023-25","POINT (-87.620291 41.894734)"
"60612","16","04/12/2020","04/18/2020","67","269","195","784","286","1,090","834","3,176.8","33.9%","32.8%","3","10","8.7","29.1","34,311","60612-2020-16","POINT (-87.687011 41.88004)"
"60612","19","05/09/2021","05/15/2021","34","3,543","99","10,326.1","1,763","81,725","5,138","238,188.9","2.7%","5.3%","0","70","0.0","204.0","34,311","60612-2021-19","POINT (-87.687011 41.88004)"
